,CallOI,CallChnginOI,CallVolume,CallIV,CallLTP,CallNetChng,CallBidQty,CallBidPrice,CallAskPrice,CallAskQty,StrikePrice,PutBidQty,PutBidPrice,PutAskPrice,PutAskQty,PutNetChng,PutLTP,PutIV,PutVolume,PutChnginOI,PutOI
28,74025,48450,5210,-,109.00,2.55,75,109.40,110.85,75,11050.00,450,1.55,1.60,1575,-10.45,1.60,-,169845,1336425,1827300
29,614475,279000,115791,-,66.15,-9.00,150,66.10,66.55,150,11100.00,150,7.60,7.65,450,-14.75,7.60,-,439554,2205825,3873225
30,1730025,1026600,217336,-,33.00,-9.00,1200,33.00,33.25,450,11150.00,525,22.45,22.65,450,-15.75,22.45,-,256896,1531125,2153700
31,4282950,2463675,543387,-,13.85,-11.20,375,13.80,13.90,825,11200.00,450,48.00,48.35,225,-13.90,48.25,-,187961,561000,1609275
32,3241425,1968600,379479,-,3.50,-9.90,300,3.50,3.55,2175,11250.00,150,83.80,84.70,150,-9.65,85.05,-,24213,-52725,236925
33,5007150,1639650,329428,-,0.80,-6.40,15525,0.80,0.85,13875,11300.00,1950,128.20,128.65,75,-10.10,128.20,-,32195,146175,641550
34,1613250,423675,79332,-,0.15,-3.30,178650,0.15,0.20,60900,11350.00,150,176.45,179.95,75,-6.05,180.00,-,1606,3375,54525
35,2814225,648900,58079,-,0.05,-1.95,2764350,0.05,0.10,205800,11400.00,75,225.90,227.50,75,-0.40,229.30,-,3013,-52875,55125
36,415275,9225,6324,-,0.10,-1.15,228525,0.05,0.10,44550,11450.00,75,274.85,278.00,75,-9.50,276.00,-,95,-1725,12000
37,1779225,133950,18652,-,0.05,-0.80,678300,0.05,0.10,47550,11500.00,75,325.00,326.45,150,2.15,327.55,-,763,-4350,65175
38,296700,-23550,1935,-,0.05,-0.65,63300,0.05,0.10,41250,11550.00,75,374.20,378.65,75,1.15,377.60,-,293,-12450,20475
39,996600,106125,7622,-,0.05,-0.50,206700,0.05,0.10,194100,11600.00,75,424.65,426.45,75,-0.50,424.45,-,1310,-20250,62100
40,250125,13875,2326,-,0.05,-0.45,-,-,0.05,9525,11650.00,75,472.80,480.00,75,-1.90,489.20,-,18,-975,5025
41,718800,19500,5439,-,0.05,-0.35,-,-,0.05,49650,11700.00,75,524.30,525.90,75,-4.60,525.85,-,208,-4050,11700
42,173175,-8550,1033,-,0.05,-0.30,-,-,0.05,11775,11750.00,150,571.85,580.45,75,87.00,590.00,-,3,-,12675
43,491250,-6300,1705,-,0.05,-0.30,-,-,0.05,92475,11800.00,300,625.70,636.05,150,-11.75,630.00,-,134,-,22350
44,39975,-300,131,-,0.05,-0.40,-,-,0.05,225,11850.00,225,671.80,684.10,75,-,-,-,-,-,450
45,247875,-17175,584,-,0.05,-0.30,-,-,0.05,186975,11900.00,75,717.85,747.10,75,9.60,717.55,-,1,-,450
46,13275,-,-,-,-,-,-,-,0.10,300,11950.00,75,769.60,797.45,75,-,-,-,-,-,-
47,1131900,41775,3941,-,0.05,-0.20,-,-,0.05,584025,12000.00,75,823.35,827.05,75,-7.10,816.10,-,6,-,1575
48,2550,750,10,-,0.15,-0.20,75,0.05,0.15,1350,12050.00,75,772.50,1034.95,75,-,-,-,-,-,-
49,197700,-75,5,-,0.05,-0.15,-,-,0.05,8775,12100.00,75,790.75,1042.05,75,-,-,-,-,-,-
50,975,-,5,-,0.05,-0.35,-,-,0.15,2100,12150.00,4950,824.65,1149.95,4950,-,-,-,-,-,-
51,78075,-,-,-,-,-,-,-,0.05,26775,12200.00,75,891.55,1160.80,75,-,-,-,-,-,-
52,2775,-,-,-,-,-,-,-,0.15,2100,12250.00,4950,910.95,1266.00,4950,-,-,-,-,-,-
53,143775,-675,10,-,0.05,-0.15,-,-,0.05,55275,12300.00,75,991.75,1260.90,75,-,-,-,-,-,-
54,300,-,-,-,-,-,-,-,0.15,300,12350.00,4950,996.45,1381.20,4950,-,-,-,-,-,-
55,57675,-,48,-,0.05,-0.10,-,-,0.05,6825,12400.00,75,1086.75,1373.50,75,-,-,-,-,-,-
56,-,-,-,-,-,-,-,-,0.20,75,12450.00,4950,1081.10,1497.20,4950,-,-,-,-,-,-
57,144450,-,28,-,0.05,-0.10,-,-,0.05,6525,12500.00,75,1178.85,1524.80,75,-,-,-,-,-,-
58,825,-,-,-,-,-,-,-,0.15,375,12550.00,4950,1167.30,1612.50,4950,-,-,-,-,-,-
59,-,-,-,-,-,-,-,-,0.20,3000,12600.00,4950,1250.15,1624.85,4950,-,-,-,-,-,-
60,3075,-,-,-,-,-,-,-,0.15,375,12650.00,4950,1252.85,1727.70,4950,-,-,-,-,-,-
61,-,-,-,-,-,-,-,-,0.20,3000,12700.00,4950,1350.15,1724.85,4950,-,-,-,-,-,-
62,-,-,-,-,-,-,-,-,0.20,3000,12750.00,4950,1338.45,1843.40,4950,-,-,-,-,-,-
63,-,-,-,-,-,-,-,-,0.20,3000,12800.00,4950,1450.15,1824.85,4950,-,-,-,-,-,-
64,-,-,-,-,-,-,-,-,0.15,75,12850.00,4950,1423.85,1958.95,4950,-,-,-,-,-,-
65,-,-,-,-,-,-,-,-,0.15,75,12900.00,2025,1550.10,1924.85,4950,-,-,-,-,-,-
66,-,-,-,-,-,-,-,-,0.15,75,12950.00,4950,1509.35,2074.45,4950,-,-,-,-,-,-
67,450,-,-,-,-,-,-,-,0.15,75,13000.00,2025,1650.10,2024.85,4950,-,-,-,-,-,-
68,300,-75,5,-,0.05,-0.40,225,0.05,0.15,75,13050.00,4950,1594.85,2190.15,4950,-,-,-,-,-,-
69,150,-,214,-,0.05,-0.10,-,-,0.10,75,13100.00,75,1750.15,2124.75,75,-,-,-,-,-,-
70,-,-,404,-,0.05,-0.15,-,-,0.15,150,13150.00,4950,1679.60,2305.50,4950,-,-,-,-,-,-
71,825,600,2170,-,0.05,-0.05,-,-,0.10,9150,13200.00,75,1850.15,2224.85,75,-,-,-,-,-,-
72,1875,300,4,-,0.30,-0.05,300,0.05,0.15,75,13250.00,4950,1765.70,2421.25,4950,-,-,-,-,-,-
73,7125,-,2808,-,0.05,-0.15,75,0.05,0.10,4500,13300.00,2025,1950.10,2324.90,2025,-,-,-,-,-,-
